[23:02:31.346] [GameLogic] Update start, frame: 100, deltaTime: 0.0206356s
[18:46:36.827] [GameLogic] Update start, frame: 1700, deltaTime: 0.016241s
[18:46:37.142] [GameLogic] Update start, frame: 1719, deltaTime: 0.0161903s
[18:46:37.425] [GameLogic] Update start, frame: 1736, deltaTime: 0.0166697s
[18:46:38.042] [GameLogic] Update start, frame: 1773, deltaTime: 0.016827s
[18:46:38.276] [GameLogic] Update start, frame: 1787, deltaTime: 0.0167416s
[18:46:38.490] [GameLogic] Update start, frame: 1800, deltaTime: 0.0168395s
[18:46:38.524] [GameLogic] Update start, frame: 1802, deltaTime: 0.0164666s
[18:46:38.757] [GameLogic] Update start, frame: 1816, deltaTime: 0.0166218s
[18:46:38.972] [GameLogic] Update start, frame: 1829, deltaTime: 0.0163138s
[18:46:39.187] [GameLogic] Update start, frame: 1842, deltaTime: 0.0168611s
[18:46:39.386] [GameLogic] Update start, frame: 1854, deltaTime: 0.0165859s
[18:46:39.585] [GameLogic] Update start, frame: 1866, deltaTime: 0.0166417s
[18:46:39.768] [GameLogic] Update start, frame: 1877, deltaTime: 0.0162317s
[18:46:39.952] [GameLogic] Update start, frame: 1888, deltaTime: 0.0169367s
[18:46:40.118] [GameLogic] Update start, frame: 1898, deltaTime: 0.0164532s
[18:46:40.151] [GameLogic] Update start, frame: 1900, deltaTime: 0.0170167s
[18:46:40.318] [GameLogic] Update start, frame: 1910, deltaTime: 0.0165462s
[18:46:40.468] [GameLogic] Update start, frame: 1919, deltaTime: 0.0170187s
[18:46:40.650] [GameLogic] Update start, frame: 1930, deltaTime: 0.0163223s
[18:46:40.849] [GameLogic] Update start, frame: 1942, deltaTime: 0.0163293s
[18:46:41.299] [GameLogic] Update start, frame: 1969, deltaTime: 0.0170254s
[18:46:41.581] [GameLogic] Update start, frame: 1986, deltaTime: 0.016809s
[18:46:41.813] [GameLogic] Update start, frame: 2000, deltaTime: 0.0167486s
[18:46:43.468] [GameLogic] Update start, frame: 2100, deltaTime: 0.0169811s
[18:46:44.181] [GameLogic] Update start, frame: 2143, deltaTime: 0.0169783s
[18:46:45.094] [GameLogic] Update start, frame: 2198, deltaTime: 0.0162709s
[18:46:45.127] [GameLogic] Update start, frame: 2200, deltaTime: 0.016749s
[18:46:46.276] [GameLogic] Update start, frame: 2269, deltaTime: 0.017109s
[18:46:46.790] [GameLogic] Update start, frame: 2300, deltaTime: 0.0164939s
[18:46:48.470] [GameLogic] Update start, frame: 2400, deltaTime: 0.0164692s
[18:46:50.133] [GameLogic] Update start, frame: 2500, deltaTime: 0.0166716s
[18:57:33.143] [GameLogic] Update start, frame: 100, deltaTime: 0.0167358s
[18:57:34.818] [GameLogic] Update start, frame: 200, deltaTime: 0.0162968s
[18:57:36.488] [GameLogic] Update start, frame: 300, deltaTime: 0.0169491s
[18:57:38.145] [GameLogic] Update start, frame: 400, deltaTime: 0.0168748s
[18:57:39.968] [GameLogic] Update start, frame: 500, deltaTime: 0.0162834s
[18:57:41.843] [GameLogic] Update start, frame: 600, deltaTime: 0.0170628s
[18:57:43.505] [GameLogic] Update start, frame: 700, deltaTime: 0.0165105s
[18:57:45.165] [GameLogic] Update start, frame: 800, deltaTime: 0.016151s
[18:57:46.824] [GameLogic] Update start, frame: 900, deltaTime: 0.0166023s
[18:57:48.485] [GameLogic] Update start, frame: 1000, deltaTime: 0.0162257s
[18:57:50.152] [GameLogic] Update start, frame: 1100, deltaTime: 0.0166344s
[18:57:51.814] [GameLogic] Update start, frame: 1200, deltaTime: 0.0167001s
[18:57:53.473] [GameLogic] Update start, frame: 1300, deltaTime: 0.0164878s
[18:57:55.147] [GameLogic] Update start, frame: 1400, deltaTime: 0.0170487s
[18:57:56.897] [GameLogic] Update start, frame: 1500, deltaTime: 0.0170136s
[18:57:58.635] [GameLogic] Update start, frame: 1600, deltaTime: 0.0166477s
[18:58:01.223] [GameLogic] Update start, frame: 1700, deltaTime: 0.0163665s
[18:58:02.886] [GameLogic] Update start, frame: 1800, deltaTime: 0.0162323s
[18:58:05.346] [GameLogic] Update start, frame: 1900, deltaTime: 0.0169878s
[18:58:07.005] [GameLogic] Update start, frame: 2000, deltaTime: 0.0166817s
[18:58:07.594] [GameLogic] Update start, frame: 2032, deltaTime: 0.0161214s
[18:58:07.802] [GameLogic] Update start, frame: 2043, deltaTime: 0.0192517s
[18:58:07.967] [GameLogic] Update start, frame: 2053, deltaTime: 0.0168228s
[18:58:08.151] [GameLogic] Update start, frame: 2064, deltaTime: 0.0170371s
[18:58:08.335] [GameLogic] Update start, frame: 2075, deltaTime: 0.0167214s
[18:58:08.551] [GameLogic] Update start, frame: 2088, deltaTime: 0.016224s
[18:58:08.750] [GameLogic] Update start, frame: 2100, deltaTime: 0.0165278s
[18:58:09.458] [GameLogic] Update start, frame: 2138, deltaTime: 0.0169493s
[18:58:10.447] [GameLogic] Update start, frame: 2194, deltaTime: 0.0166928s
[18:58:10.547] [GameLogic] Update start, frame: 2200, deltaTime: 0.0168642s
[18:58:10.630] [GameLogic] Update start, frame: 2205, deltaTime: 0.0169055s
[18:58:11.182] [GameLogic] Update start, frame: 2238, deltaTime: 0.0170036s
[18:58:11.381] [GameLogic] Update start, frame: 2250, deltaTime: 0.016682s
[18:58:11.580] [GameLogic] Update start, frame: 2262, deltaTime: 0.0162268s
[18:58:11.744] [GameLogic] Update start, frame: 2272, deltaTime: 0.0162429s
[18:58:12.142] [GameLogic] Update start, frame: 2296, deltaTime: 0.0169786s
[18:58:12.207] [GameLogic] Update start, frame: 2300, deltaTime: 0.0167363s
[18:58:12.355] [GameLogic] Update start, frame: 2309, deltaTime: 0.016289s
[18:58:12.720] [GameLogic] Update start, frame: 2331, deltaTime: 0.0161516s
[18:58:12.936] [GameLogic] Update start, frame: 2344, deltaTime: 0.016939s
[18:58:13.135] [GameLogic] Update start, frame: 2356, deltaTime: 0.0169263s
[18:58:13.335] [GameLogic] Update start, frame: 2368, deltaTime: 0.0164324s
[18:58:13.555] [GameLogic] Update start, frame: 2381, deltaTime: 0.0168462s
[18:58:13.754] [GameLogic] Update start, frame: 2393, deltaTime: 0.0162816s
[18:58:13.868] [GameLogic] Update start, frame: 2400, deltaTime: 0.0165664s
[18:58:14.021] [GameLogic] Update start, frame: 2409, deltaTime: 0.0161043s
[18:58:14.268] [GameLogic] Update start, frame: 2424, deltaTime: 0.0163311s
[18:58:14.434] [GameLogic] Update start, frame: 2434, deltaTime: 0.0163861s
[18:58:14.653] [GameLogic] Update start, frame: 2445, deltaTime: 0.0168492s
[18:58:14.875] [GameLogic] Update start, frame: 2458, deltaTime: 0.0169997s
[18:58:15.079] [GameLogic] Update start, frame: 2470, deltaTime: 0.0187731s
[18:58:15.313] [GameLogic] Update start, frame: 2484, deltaTime: 0.0163362s
[18:58:15.513] [GameLogic] Update start, frame: 2496, deltaTime: 0.016457s
[18:58:15.580] [GameLogic] Update start, frame: 2500, deltaTime: 0.0164516s
[18:58:15.680] [GameLogic] Update start, frame: 2506, deltaTime: 0.0170024s
[18:58:15.896] [GameLogic] Update start, frame: 2519, deltaTime: 0.0161273s
[18:58:16.064] [GameLogic] Update start, frame: 2529, deltaTime: 0.016866s
[18:58:16.230] [GameLogic] Update start, frame: 2539, deltaTime: 0.0169782s
[18:58:16.596] [GameLogic] Update start, frame: 2561, deltaTime: 0.0163068s
[18:58:17.247] [GameLogic] Update start, frame: 2600, deltaTime: 0.016544s
[19:37:48.737] [GameLogic] Update start, frame: 100, deltaTime: 0.016845s
[19:37:50.729] [GameLogic] Update start, frame: 200, deltaTime: 0.0209598s
[19:37:52.566] [GameLogic] Update start, frame: 300, deltaTime: 0.0170128s
[19:37:54.228] [GameLogic] Update start, frame: 400, deltaTime: 0.0168654s
[19:37:55.889] [GameLogic] Update start, frame: 500, deltaTime: 0.0170385s
[19:37:57.688] [GameLogic] Update start, frame: 600, deltaTime: 0.0164485s
[19:37:59.369] [GameLogic] Update start, frame: 700, deltaTime: 0.0169662s
[19:38:01.057] [GameLogic] Update start, frame: 800, deltaTime: 0.0164711s
[19:38:02.728] [GameLogic] Update start, frame: 900, deltaTime: 0.0179487s
[19:38:04.388] [GameLogic] Update start, frame: 1000, deltaTime: 0.0164312s
[19:38:07.327] [GameLogic] Update start, frame: 1100, deltaTime: 0.0169219s
[19:38:08.991] [GameLogic] Update start, frame: 1200, deltaTime: 0.0168216s
[19:38:10.969] [GameLogic] Update start, frame: 1300, deltaTime: 0.0163855s
[19:38:12.628] [GameLogic] Update start, frame: 1400, deltaTime: 0.0169831s
[19:38:14.292] [GameLogic] Update start, frame: 1500, deltaTime: 0.0169726s
[19:38:15.390] [GameLogic] Update start, frame: 1566, deltaTime: 0.0169217s
[19:38:15.956] [GameLogic] Update start, frame: 1600, deltaTime: 0.0166285s
[19:38:16.338] [GameLogic] Update start, frame: 1623, deltaTime: 0.0168009s
[19:38:17.000] [GameLogic] Update start, frame: 1663, deltaTime: 0.0160703s
[19:38:17.181] [GameLogic] Update start, frame: 1674, deltaTime: 0.0162588s
[19:38:17.395] [GameLogic] Update start, frame: 1687, deltaTime: 0.01647s
[19:38:17.611] [GameLogic] Update start, frame: 1700, deltaTime: 0.0166545s
[19:38:18.078] [GameLogic] Update start, frame: 1728, deltaTime: 0.017115s
[19:38:18.309] [GameLogic] Update start, frame: 1742, deltaTime: 0.0162596s
[19:38:18.643] [GameLogic] Update start, frame: 1762, deltaTime: 0.0167304s
[19:38:18.875] [GameLogic] Update start, frame: 1776, deltaTime: 0.0167178s
[19:38:19.220] [GameLogic] Update start, frame: 1797, deltaTime: 0.0165772s
[19:38:19.269] [GameLogic] Update start, frame: 1800, deltaTime: 0.0165166s
[19:38:19.585] [GameLogic] Update start, frame: 1819, deltaTime: 0.0165486s
[19:38:19.866] [GameLogic] Update start, frame: 1836, deltaTime: 0.016312s
[19:38:20.314] [GameLogic] Update start, frame: 1863, deltaTime: 0.0165753s
[19:38:20.929] [GameLogic] Update start, frame: 1900, deltaTime: 0.0162829s
[19:38:21.378] [GameLogic] Update start, frame: 1927, deltaTime: 0.0162744s
[19:38:22.158] [GameLogic] Update start, frame: 1974, deltaTime: 0.0162825s
[19:38:22.589] [GameLogic] Update start, frame: 2000, deltaTime: 0.0172831s
[19:38:22.606] [GameLogic] Update start, frame: 2001, deltaTime: 0.0164957s
[19:38:23.070] [GameLogic] Update start, frame: 2029, deltaTime: 0.0163378s
[19:38:23.736] [GameLogic] Update start, frame: 2069, deltaTime: 0.0166743s
[19:38:24.251] [GameLogic] Update start, frame: 2100, deltaTime: 0.0169105s
[19:38:25.197] [GameLogic] Update start, frame: 2157, deltaTime: 0.0168427s
[19:38:25.844] [GameLogic] Update start, frame: 2196, deltaTime: 0.0162257s
[19:38:25.910] [GameLogic] Update start, frame: 2200, deltaTime: 0.0164527s
[19:38:27.508] [GameLogic] Update start, frame: 2296, deltaTime: 0.0166188s
[19:38:27.575] [GameLogic] Update start, frame: 2300, deltaTime: 0.0168646s
[19:38:27.956] [GameLogic] Update start, frame: 2323, deltaTime: 0.0165058s
[19:38:29.236] [GameLogic] Update start, frame: 2400, deltaTime: 0.0162303s
[19:38:29.751] [GameLogic] Update start, frame: 2431, deltaTime: 0.0168884s
[19:38:30.895] [GameLogic] Update start, frame: 2500, deltaTime: 0.0165564s
[19:38:32.564] [GameLogic] Update start, frame: 2600, deltaTime: 0.0162993s
[19:38:33.695] [GameLogic] Update start, frame: 2668, deltaTime: 0.0163189s
[19:38:34.143] [GameLogic] Update start, frame: 2695, deltaTime: 0.0166191s
[19:38:34.225] [GameLogic] Update start, frame: 2700, deltaTime: 0.016499s
[19:38:34.789] [GameLogic] Update start, frame: 2734, deltaTime: 0.0166062s
[19:38:35.220] [GameLogic] Update start, frame: 2760, deltaTime: 0.0162658s
[19:38:35.651] [GameLogic] Update start, frame: 2786, deltaTime: 0.0165647s
[19:38:35.883] [GameLogic] Update start, frame: 2800, deltaTime: 0.0168223s
[19:38:36.248] [GameLogic] Update start, frame: 2822, deltaTime: 0.0162993s
[19:38:36.930] [GameLogic] Update start, frame: 2863, deltaTime: 0.0164258s
[19:38:37.543] [GameLogic] Update start, frame: 2900, deltaTime: 0.0168654s
[19:38:38.022] [GameLogic] Update start, frame: 2929, deltaTime: 0.0162451s
[19:38:39.202] [GameLogic] Update start, frame: 3000, deltaTime: 0.0165944s
[19:38:40.102] [GameLogic] Update start, frame: 3054, deltaTime: 0.0170837s
[19:38:40.864] [GameLogic] Update start, frame: 3100, deltaTime: 0.0170758s
[19:38:41.941] [GameLogic] Update start, frame: 3165, deltaTime: 0.0161449s
[19:38:42.523] [GameLogic] Update start, frame: 3200, deltaTime: 0.0164442s
[19:41:31.860] [GameLogic] Update start, frame: 100, deltaTime: 0.0169489s
[19:41:34.097] [GameLogic] Update start, frame: 200, deltaTime: 0.016529s
[19:41:35.781] [GameLogic] Update start, frame: 300, deltaTime: 0.0167504s
[19:41:37.441] [GameLogic] Update start, frame: 400, deltaTime: 0.0170644s
[19:41:39.106] [GameLogic] Update start, frame: 500, deltaTime: 0.0162579s
[19:41:40.620] [GameLogic] Update start, frame: 591, deltaTime: 0.0161343s
[19:41:40.770] [GameLogic] Update start, frame: 600, deltaTime: 0.0166332s
[19:41:41.003] [GameLogic] Update start, frame: 614, deltaTime: 0.0167612s
[19:41:41.334] [GameLogic] Update start, frame: 634, deltaTime: 0.0163703s
[19:41:42.213] [GameLogic] Update start, frame: 687, deltaTime: 0.0161817s
[19:41:42.429] [GameLogic] Update start, frame: 700, deltaTime: 0.0164375s
[19:41:42.828] [GameLogic] Update start, frame: 724, deltaTime: 0.0167349s
[19:41:43.708] [GameLogic] Update start, frame: 777, deltaTime: 0.0167543s
[19:41:44.069] [GameLogic] Update start, frame: 798, deltaTime: 0.0163278s
[19:41:44.100] [GameLogic] Update start, frame: 800, deltaTime: 0.0163717s
[19:41:44.745] [GameLogic] Update start, frame: 839, deltaTime: 0.0170456s
[19:41:45.208] [GameLogic] Update start, frame: 867, deltaTime: 0.0169361s
[19:41:45.691] [GameLogic] Update start, frame: 896, deltaTime: 0.0165699s
[19:41:45.756] [GameLogic] Update start, frame: 900, deltaTime: 0.0163382s
[19:41:46.303] [GameLogic] Update start, frame: 933, deltaTime: 0.0162555s
[19:41:46.785] [GameLogic] Update start, frame: 962, deltaTime: 0.0165865s
[19:41:47.133] [GameLogic] Update start, frame: 983, deltaTime: 0.016312s
[19:41:47.416] [GameLogic] Update start, frame: 1000, deltaTime: 0.0170174s
[19:41:47.630] [GameLogic] Update start, frame: 1013, deltaTime: 0.0165655s
[19:41:47.830] [GameLogic] Update start, frame: 1025, deltaTime: 0.0164405s
[19:41:47.998] [GameLogic] Update start, frame: 1035, deltaTime: 0.0168755s
[19:41:48.167] [GameLogic] Update start, frame: 1045, deltaTime: 0.016924s
[19:41:48.364] [GameLogic] Update start, frame: 1057, deltaTime: 0.0170476s
[19:41:48.549] [GameLogic] Update start, frame: 1068, deltaTime: 0.0165102s
[19:41:48.765] [GameLogic] Update start, frame: 1081, deltaTime: 0.0169598s
[19:41:48.948] [GameLogic] Update start, frame: 1092, deltaTime: 0.0169025s
[19:41:49.081] [GameLogic] Update start, frame: 1100, deltaTime: 0.0163341s
[19:41:49.113] [GameLogic] Update start, frame: 1102, deltaTime: 0.016227s
[19:41:50.767] [GameLogic] Update start, frame: 1200, deltaTime: 0.0166566s
[19:41:52.429] [GameLogic] Update start, frame: 1300, deltaTime: 0.0161538s
[19:41:54.092] [GameLogic] Update start, frame: 1400, deltaTime: 0.0164931s
[20:10:06.993] [GameLogic] Update start, frame: 100, deltaTime: 0.0192955s
[20:10:09.807] [GameLogic] Update start, frame: 200, deltaTime: 0.0311857s
[20:10:13.573] [GameLogic] Update start, frame: 300, deltaTime: 0.0480756s
[20:10:15.850] [GameLogic] Update start, frame: 400, deltaTime: 0.0167858s
[20:10:17.617] [GameLogic] Update start, frame: 500, deltaTime: 0.016954s
