[23:02:31.346] [GameLogic] Update start, frame: 100, deltaTime: 0.0206356s
[18:46:36.827] [GameLogic] Update start, frame: 1700, deltaTime: 0.016241s
[18:46:37.142] [GameLogic] Update start, frame: 1719, deltaTime: 0.0161903s
[18:46:37.425] [GameLogic] Update start, frame: 1736, deltaTime: 0.0166697s
[18:46:38.042] [GameLogic] Update start, frame: 1773, deltaTime: 0.016827s
[18:46:38.276] [GameLogic] Update start, frame: 1787, deltaTime: 0.0167416s
[18:46:38.490] [GameLogic] Update start, frame: 1800, deltaTime: 0.0168395s
[18:46:38.524] [GameLogic] Update start, frame: 1802, deltaTime: 0.0164666s
[18:46:38.757] [GameLogic] Update start, frame: 1816, deltaTime: 0.0166218s
[18:46:38.972] [GameLogic] Update start, frame: 1829, deltaTime: 0.0163138s
[18:46:39.187] [GameLogic] Update start, frame: 1842, deltaTime: 0.0168611s
[18:46:39.386] [GameLogic] Update start, frame: 1854, deltaTime: 0.0165859s
[18:46:39.585] [GameLogic] Update start, frame: 1866, deltaTime: 0.0166417s
[18:46:39.768] [GameLogic] Update start, frame: 1877, deltaTime: 0.0162317s
[18:46:39.952] [GameLogic] Update start, frame: 1888, deltaTime: 0.0169367s
[18:46:40.118] [GameLogic] Update start, frame: 1898, deltaTime: 0.0164532s
[18:46:40.151] [GameLogic] Update start, frame: 1900, deltaTime: 0.0170167s
[18:46:40.318] [GameLogic] Update start, frame: 1910, deltaTime: 0.0165462s
[18:46:40.468] [GameLogic] Update start, frame: 1919, deltaTime: 0.0170187s
[18:46:40.650] [GameLogic] Update start, frame: 1930, deltaTime: 0.0163223s
[18:46:40.849] [GameLogic] Update start, frame: 1942, deltaTime: 0.0163293s
[18:46:41.299] [GameLogic] Update start, frame: 1969, deltaTime: 0.0170254s
[18:46:41.581] [GameLogic] Update start, frame: 1986, deltaTime: 0.016809s
[18:46:41.813] [GameLogic] Update start, frame: 2000, deltaTime: 0.0167486s
[18:46:43.468] [GameLogic] Update start, frame: 2100, deltaTime: 0.0169811s
[18:46:44.181] [GameLogic] Update start, frame: 2143, deltaTime: 0.0169783s
[18:46:45.094] [GameLogic] Update start, frame: 2198, deltaTime: 0.0162709s
[18:46:45.127] [GameLogic] Update start, frame: 2200, deltaTime: 0.016749s
[18:46:46.276] [GameLogic] Update start, frame: 2269, deltaTime: 0.017109s
[18:46:46.790] [GameLogic] Update start, frame: 2300, deltaTime: 0.0164939s
[18:46:48.470] [GameLogic] Update start, frame: 2400, deltaTime: 0.0164692s
[18:46:50.133] [GameLogic] Update start, frame: 2500, deltaTime: 0.0166716s
